venueId,venueName,typeGuess,layoutStatus,capacityStatus,hasOfficialSite,siteUrl,address,sourceLiveIds,sourceSetlistIds,neededFields
venue_zepp_tokyo,Zepp Tokyo,live_house,needs_verification,needs_verification,yes,https://www.zepp.co.jp/hall/tokyo/,〒135-0064 東京都江東区青海１丁目３−１１,8|14,live_14_item_5|live_8_item_1,layoutStatus|capacity|dimensions|floors|stage
venue_オリックス劇場,オリックス劇場,hall,partially_verified,verified,yes,https://www.orixtheater.jp/,〒550-0013 大阪府大阪市西区新町1丁目14番15号,72,live_72_item_18,layoutStatus
venue_ト_クネットホ_ル仙台,トークネットホール仙台,hall,needs_verification,needs_verification,yes,https://sendai.pia-pit.jp/access/index.html,宮城県仙台市青葉区中央2-7-11,72,live_72_item_17,layoutStatus|capacity|dimensions|floors|stage
venue_なんばhatch,なんばHatch,live_house,needs_verification,verified,yes,https://www.namba-hatch.com/,〒556-0017 大阪府大阪市浪速区湊町1丁目3-1,8|13|14|22|56,live_13_item_2|live_14_item_1|live_22_item_6|live_56_item_1|live_8_item_2,layoutStatus|dimensions|floors|stage
venue_ぴあアリ_ナmm,ぴあアリーナMM,arena,partially_verified,verified,yes,https://pia-arena-mm.jp/,〒220-0012 神奈川県横浜市西区みなとみらい3-2-2,29,live_29_item_1,layoutStatus|dimensions
venue_フェスティバルホ_ル,フェスティバルホール,hall,partially_verified,verified,yes,https://www.festivalhall.jp/,〒530-0005 大阪府大阪市北区中之島2丁目3-18,46,live_46_item_1,layoutStatus|dimensions|floors
venue_フェニ_チェ堺,フェニーチェ堺,hall,needs_verification,needs_verification,yes,https://www.fenice-sacay.jp/,〒590-0061 大阪府堺市堺区翁橋町２丁１−１,28,live_28_item_2,layoutStatus|capacity|dimensions|floors|stage
venue_まつもと市民芸術館,まつもと市民芸術館,hall,needs_verification,needs_verification,yes,https://www.mpac.jp/,〒390-0815 長野県松本市深志３丁目１０−１,36,live_36_item_9,layoutStatus|capacity|dimensions|floors|stage
venue_みちのく公園_北地区,みちのく公園 北地区,outdoor_festival,needs_verification,needs_verification,no,,〒989-1503 宮城県柴田郡川崎町川内藤折,37,live_37_item_1,layoutStatus|capacity|dimensions|floors|stage|officialSite
venue_旭川casino_drive,旭川CASINO DRIVE,live_house,needs_verification,verified,yes,https://www.casinodrive.info/,〒070-0034 北海道旭川市4条通8丁目1703-5 アピスホール4階,72,live_72_item_10,layoutStatus|dimensions|floors|stage
venue_横浜アリ_ナ,横浜アリーナ,arena,partially_verified,verified,yes,https://www.yokohama-arena.co.jp/,〒222-0033 神奈川県横浜市港北区新横浜3丁目10番地,34|69,live_34_item_1|live_69_item_1,layoutStatus|dimensions|floors|stage
venue_岡山_crazymama_kingdom,岡山 CRAZYMAMA KINGDOM,live_house,needs_verification,needs_verification,yes,http://banquetunion.com/kingdom/,〒700-0836 岡山県岡山市北区中央町６−２２ 中央町ヒルズ 4F,46,live_46_item_11,layoutStatus|capacity|dimensions|floors|stage
venue_岡谷鋼機名古屋公会堂,岡谷鋼機名古屋公会堂,hall,needs_verification,needs_verification,yes,https://nagoyashi-kokaido.hall-info.jp/access/,愛知県名古屋市昭和区鶴舞1-1-3,72,live_72_item_20,layoutStatus|capacity|dimensions|floors|stage
venue_海とのふれあい広場,海とのふれあい広場,outdoor_festival,needs_verification,needs_verification,yes,http://www.city.sakai.lg.jp/shisei/toshi/rinkai/umifureai/,〒590-0908 大阪府堺市堺区匠町６−１,39,live_39_item_1,layoutStatus|capacity|dimensions|floors|stage
venue_岐阜club_g,岐阜Club-G,live_house,needs_verification,needs_verification,yes,https://club-g.jp/access.html,岐阜県岐阜市玉宮町2-5,72,live_72_item_16,layoutStatus|capacity|dimensions|floors|stage
venue_金沢_エイトホ_ル,金沢 エイトホール,hall,needs_verification,needs_verification,yes,http://www.eighthall.com/,〒920-0981 石川県金沢市片町１丁目６−１０ ブラザービル 2F,46,live_46_item_17,layoutStatus|capacity|dimensions|floors|stage
venue_熊本b_9_v1,熊本B.9 V1,live_house,needs_verification,needs_verification,yes,http://www.live-drum.com/be9/index1.shtml,熊本県熊本市城東町5-13,72,live_72_item_8,layoutStatus|capacity|dimensions|floors|stage
venue_原宿_astro_hall,原宿 ASTRO HALL,hall,needs_verification,needs_verification,yes,https://ja.wikipedia.org/wiki/%E5%8E%9F%E5%AE%BF%E3%82%A2%E3%82%B9%E3%83%88%E3%83%AD%E3%83%9B%E3%83%BC%E3%83%AB,〒150-0001 東京都渋谷区神宮前4丁目32-12 ニューウェイヴ原宿地下1階,1,live_1_item_1,layoutStatus|capacity|dimensions|floors|stage
venue_広島クラブクアトロ,広島クラブクアトロ,live_house,needs_verification,needs_verification,yes,https://www.club-quattro.com/,〒730-0035 広島県広島市中区本通１０−１,22|36|46,live_22_item_1|live_36_item_6|live_46_item_10,layoutStatus|capacity|dimensions|floors|stage
venue_高松_dime,高松 DIME,live_house,needs_verification,needs_verification,yes,https://www.dime-dime.com/,〒760-0051 香川県高松市南新町１−４ ５階,46,live_46_item_7,layoutStatus|capacity|dimensions|floors|stage
venue_高松_festhalle,高松 festhalle,outdoor_festival,needs_verification,needs_verification,yes,http://festhalle.jp/,〒760-0054 香川県高松市常磐町１丁目３−２,36,live_36_item_8,layoutStatus|capacity|dimensions|floors|stage
venue_国営ひたち海浜公園,国営ひたち海浜公園,outdoor_festival,needs_verification,needs_verification,yes,https://hitachikaihin.jp/,〒312-0012 茨城県ひたちなか市馬渡 字大沼605-4,16|40,live_16_item_1|live_40_item_1,layoutStatus|capacity|dimensions|floors|stage
venue_国立代々木競技場第一体育館,国立代々木競技場 第一体育館,arena,needs_verification,verified,yes,https://www.jpnsport.go.jp/yoyogi/,〒150-0041 東京都渋谷区神南2-1-1,3,live_3_item_1,layoutStatus|dimensions|floors|stage
venue_桜坂セントラル,桜坂セントラル,live_house,needs_verification,needs_verification,yes,http://www.nahacentral.com/about.html,沖縄県那覇市牧志3-9-26,72,live_72_item_9,layoutStatus|capacity|dimensions|floors|stage
venue_札幌ペニ_レ_ン24,札幌ペニーレーン24,live_house,needs_verification,needs_verification,yes,https://www.pl24.jp/info.html,北海道札幌市中央区南4条西5丁目,14|22|46|72,live_14_item_2|live_22_item_4|live_46_item_14|live_72_item_11,layoutStatus|capacity|dimensions|floors|stage
venue_札幌芸術の森野外ステ_ジ,札幌芸術の森野外ステージ,outdoor_festival,needs_verification,needs_verification,no,,〒005-0864 北海道札幌市南区芸術の森２丁目９１０−１,7,live_7_item_1,layoutStatus|capacity|dimensions|floors|stage|officialSite
venue_周南rising_hall,周南RISING HALL,hall,needs_verification,needs_verification,yes,https://risinghallshunan.wixsite.com/rising-hall/access,山口県周南市銀南街49番地4F,72,live_72_item_3,layoutStatus|capacity|dimensions|floors|stage
venue_渋谷ストリ_ムホ_ル,渋谷ストリームホール,hall,needs_verification,needs_verification,yes,http://stream-hall.jp/,〒150-0002 東京都渋谷区渋谷３丁目２１−３,15,live_15_item_1,layoutStatus|capacity|dimensions|floors|stage
venue_昭和女子大学人見記念講堂,昭和女子大学人見記念講堂,hall,needs_verification,needs_verification,yes,https://hall.swu.ac.jp/,〒154-8533 東京都世田谷区太子堂１丁目７−５７,46,live_46_item_9,layoutStatus|capacity|dimensions|floors|stage
venue_松下impホ_ル,松下IMPホール,hall,needs_verification,needs_verification,yes,https://www.kanden-kaijyou.jp/event_hole/imp/,〒540-6301 大阪府大阪市中央区城見１丁目３−７,18,live_18_item_1,layoutStatus|capacity|dimensions|floors|stage
venue_松阪maxa,松阪M'AXA,live_house,needs_verification,needs_verification,yes,https://www.maxa.jp/access/,三重県松阪市市場庄町1148-2,72,live_72_item_5,layoutStatus|capacity|dimensions|floors|stage
venue_松山_wstudio_red,松山 Wstudio RED,live_house,needs_verification,needs_verification,yes,http://red.double-ustudio.com/,〒790-0012 愛媛県松山市湊町４丁目１０−８,46,live_46_item_6,layoutStatus|capacity|dimensions|floors|stage
venue_新潟_lots,新潟 LOTS,live_house,needs_verification,needs_verification,yes,http://www.fmniigata.com/user/lots/,〒950-0908 新潟県新潟市中央区幸西４丁目３−５ 新潟ＬＯＴＳ,46,live_46_item_16,layoutStatus|capacity|dimensions|floors|stage
venue_新潟lots,新潟LOTS,live_house,needs_verification,needs_verification,yes,https://www.fmniigata.com/lots/access,新潟県新潟市中央区古町通6-953-1,72,live_72_item_14,layoutStatus|capacity|dimensions|floors|stage
venue_新潟テルサ,新潟テルサ,hall,needs_verification,needs_verification,yes,https://www.n-terrsa.jp/,〒950-1141 新潟県新潟市中央区鐘木１８５−１８,44,live_44_item_1,layoutStatus|capacity|dimensions|floors|stage
venue_新宿reny,新宿ReNY,live_house,needs_verification,needs_verification,yes,http://ruido.org/reny/index.html,〒160-0023 東京都新宿区西新宿６丁目５−１ アイランドホール ２F,2,live_2_item_1,layoutStatus|capacity|dimensions|floors|stage
venue_新北市_新北大都会公園,新北市・新北大都会公園,outdoor_festival,needs_verification,needs_verification,yes,https://www.ototix.com/events/Bandstival2025/Bandstival2025-live,"Section 1, Shuiyang Rd, Sanchong District, New Taipei City, 台湾 241",70,live_70_item_1,layoutStatus|capacity|dimensions|floors|stage
venue_新木場スタジオコ_スト,新木場スタジオコースト,live_house,needs_verification,needs_verification,yes,http://www.studio-coast.com/,〒136-0082 東京都江東区新木場２丁目２−１０,18,live_18_item_3,layoutStatus|capacity|dimensions|floors|stage
venue_神戸harbor_studio,神戸Harbor Studio,live_house,needs_verification,verified,yes,https://harbor-studio.net/,〒650-0042 兵庫県神戸市中央区波止場町6-3 甲陽運輸内1F,72,live_72_item_4,layoutStatus|dimensions|floors|stage
venue_神戸ハ_バ_スタジオ,神戸Harbor Studio,live_house,needs_verification,verified,yes,https://harbor-studio.net/,〒650-0042 兵庫県神戸市中央区波止場町6-3 甲陽運輸内1F,46,live_46_item_5,layoutStatus|dimensions|floors|stage
venue_神奈川県民ホ_ル,神奈川県民ホール,hall,needs_verification,needs_verification,yes,http://www.kanagawa-kenminhall.com/,〒231-0023 神奈川県横浜市中区山下町３−１,22|46,live_22_item_8|live_46_item_15,layoutStatus|capacity|dimensions|floors|stage
venue_盛岡_club_change_wave,盛岡 club change WAVE,live_house,needs_verification,needs_verification,yes,http://clubchange.com/,〒020-0022 岩手県盛岡市大通り１丁目１１−１２ ヒグチビル B1,46,live_46_item_13,layoutStatus|capacity|dimensions|floors|stage
venue_青森quarter,青森Quarter,live_house,needs_verification,needs_verification,yes,https://aomoriquarter.com/access,青森県青森市安方2-11-3,72,live_72_item_6,layoutStatus|capacity|dimensions|floors|stage
venue_静安体育中心,静安体育中心,arena,needs_verification,needs_verification,no,,,68,live_68_item_1,layoutStatus|capacity|dimensions|floors|stage|officialSite
venue_赤坂blitz,赤坂BLITZ,live_house,needs_verification,needs_verification,yes,http://www.tbs.co.jp/blitz/,〒107-0052 東京都港区赤坂５丁目３−２,6,live_6_item_1,layoutStatus|capacity|dimensions|floors|stage
venue_仙台_gigs,仙台 GIGS,live_house,needs_verification,needs_verification,yes,https://www.sendaigigs.com/,〒984-0030 宮城県仙台市若林区荒井東１丁目４−１,46,live_46_item_12,layoutStatus|capacity|dimensions|floors|stage
venue_仙台_rensa,仙台 Rensa,live_house,needs_verification,needs_verification,yes,http://www.rensa.jp/,〒980-0811 宮城県仙台市青葉区一番町４丁目９−１８ Ticビル 7F,22,live_22_item_3,layoutStatus|capacity|dimensions|floors|stage
venue_仙台pit,仙台PIT,live_house,needs_verification,needs_verification,yes,http://sendai-pit.team-smile.org/,〒982-0007 宮城県仙台市太白区あすと長町２丁目２−５０,30|36,live_30_item_4|live_36_item_3,layoutStatus|capacity|dimensions|floors|stage
venue_千葉市蘇我スポ_ツ公園,千葉市蘇我スポーツ公園,outdoor_festival,needs_verification,needs_verification,yes,http://sogasportspark.com/,〒260-0835 千葉県千葉市中央区川崎町１−２０,32,live_32_item_1,layoutStatus|capacity|dimensions|floors|stage
venue_川崎市東扇島東公園特設会場,川崎市東扇島東公園特設会場,outdoor_festival,needs_verification,needs_verification,no,,〒210-0869 神奈川県川崎市川崎区東扇島58-1,65,live_65_item_1,layoutStatus|capacity|dimensions|floors|stage|officialSite
venue_太空间_live_house,太空间 LIVE HOUSE,live_house,needs_verification,needs_verification,no,,,49,live_49_item_2,layoutStatus|capacity|dimensions|floors|stage|officialSite
venue_大宮ソニックシティ,大宮ソニックシティ,hall,needs_verification,needs_verification,yes,https://www.sonic-city.or.jp/,〒330-0854 埼玉県さいたま市大宮区桜木町１丁目７−５,4,live_4_item_1|live_4_item_2,layoutStatus|capacity|dimensions|floors|stage
venue_大阪城音楽堂,大阪城音楽堂,outdoor_festival,needs_verification,needs_verification,yes,https://www.osakacastlepark.jp/ongakudo/,〒540-0002 大阪府大阪市中央区大阪城３−１１,33,live_33_item_1,layoutStatus|capacity|dimensions|floors|stage
venue_中杭州太子湾公園_中国,中杭州太子湾公園（中国）,outdoor_festival,needs_verification,needs_verification,no,,,58,live_58_item_1,layoutStatus|capacity|dimensions|floors|stage|officialSite
venue_中国上海_森蘭緑地_sen_lan_green_park,中国上海・森蘭緑地（Sen Lan Green Park),outdoor_festival,needs_verification,needs_verification,no,,"中華人民共和国 Shang Hai Shi, Pu Dong Xin Qu, 张杨北路2700号 邮政编码: 200128",45,live_45_item_1,layoutStatus|capacity|dimensions|floors|stage|officialSite
venue_中野サンプラザ,中野サンプラザ,hall,needs_verification,needs_verification,no,,〒164-8512 東京都中野区中野４丁目１−１,38,live_38_item_1,layoutStatus|capacity|dimensions|floors|stage|officialSite
venue_東京_ニッショ_ホ_ル,東京 ニッショーホール,hall,needs_verification,needs_verification,yes,http://nissho-hall.jp/accesmap.html,〒105-0021 東京都港区東新橋1-1-19 ヤクルト本社ビル,0,live_0_item_1,layoutStatus|capacity|dimensions|floors|stage
venue_徳島club_grindhouse,徳島club GRINDHOUSE,live_house,needs_verification,needs_verification,yes,https://c-gh.jp/,徳島県徳島市秋田町2-23 ジョイフルビル3F,72,live_72_item_2,layoutStatus|capacity|dimensions|floors|stage
venue_日本武道館,日本武道館,arena,needs_verification,verified,yes,https://www.nipponbudokan.or.jp/,〒102-8321 東京都千代田区北の丸公園2番3号,55,live_55_item_1,layoutStatus|dimensions|floors|stage
venue_梅田バナナホ_ル,梅田バナナホール,hall,needs_verification,needs_verification,yes,http://www.banana-hall.com/,〒530-0027 大阪府大阪市北区堂山町１−２１ モンテビルB 1,15,live_15_item_2,layoutStatus|capacity|dimensions|floors|stage
venue_舞洲スポ_ツアイランド,舞洲スポーツアイランド,outdoor_festival,needs_verification,needs_verification,yes,https://shisetsu.mizuno.jp/m-7402,〒554-0042 大阪府大阪市此花区北港緑地２丁目１−１２８,31|41|73,live_31_item_1|live_41_item_1|live_73_item_1,layoutStatus|capacity|dimensions|floors|stage
venue_福岡_スカラエスパシオ,福岡　スカラエスパシオ,hall,needs_verification,needs_verification,yes,https://espacio.ne.jp/,〒810-0004 福岡県福岡市中央区渡辺通４丁目８−２８ F.Tビル 地下2階,52,live_52_item_1,layoutStatus|capacity|dimensions|floors|stage
venue_福岡unitedlab,福岡UNITEDLAB,live_house,needs_verification,needs_verification,yes,https://unitedlab.live/,福岡市中央区大名 1-3-36,61,live_61_item_1,layoutStatus|capacity|dimensions|floors|stage
venue_福岡国際会議場メインホ_ル,福岡国際会議場メインホール,hall,needs_verification,needs_verification,yes,https://www.marinemesse.or.jp/messe-b/access/,福岡県福岡市博多区沖浜町7-1,72,live_72_item_19,layoutStatus|capacity|dimensions|floors|stage
venue_豊洲pit,豊洲PIT,live_house,needs_verification,needs_verification,no,,〒135-0061 東京都江東区豊洲６丁目１−２３,11,live_11_item_2,layoutStatus|capacity|dimensions|floors|stage|officialSite
venue_幕張メッセ,幕張メッセ,exhibition,needs_verification,needs_verification,yes,https://www.m-messe.co.jp/,〒261-8550 千葉県千葉市美浜区中瀬２丁目１,12|20|21|35|43|47|51|67|71,live_12_item_1|live_20_item_1|live_21_item_1|live_35_item_1|live_43_item_1|live_47_item_1|live_51_item_1|live_67_item_1|live_71_item_1,layoutStatus|capacity|dimensions|floors|stage
venue_名古屋_e_l_l,名古屋 E.L.L.,live_house,needs_verification,needs_verification,yes,https://www.ell.co.jp/,〒460-0011 愛知県名古屋市中区大須２丁目１０−３５,15,live_15_item_3,layoutStatus|capacity|dimensions|floors|stage
venue_名古屋ダイアモンドホ_ル,名古屋ダイアモンドホール,hall,needs_verification,needs_verification,yes,http://diamond.sflag.co.jp/,〒460-0007 愛知県名古屋市中区新栄２丁目１−９ 雲竜フレックスビル西館5F,22,live_22_item_5,layoutStatus|capacity|dimensions|floors|stage
venue_恋の浦海岸,恋の浦海岸,outdoor_festival,needs_verification,needs_verification,no,,〒811-3307 福岡県福津市渡６４１,17,live_17_item_1,layoutStatus|capacity|dimensions|floors|stage|officialSite
venue_蜚声_phase_live_house,蜚声 PHASE LIVE HOUSE,live_house,needs_verification,needs_verification,no,,,49,live_49_item_3,layoutStatus|capacity|dimensions|floors|stage|officialSite
venue_东郎east_live,东郎EAST LIVE,live_house,needs_verification,needs_verification,no,,,49,live_49_item_4,layoutStatus|capacity|dimensions|floors|stage|officialSite
